paradigm,features,alignment,acc,sd,chance,n_subjects
imagined,logvar,no_EA,0.9471499962351336,0.0157842788495978,0.009433962264150943,106
imagined,logvar,EA,0.026656838384198658,0.01784998109040814,0.009433962264150943,106
imagined,psd_rel,no_EA,0.864508407540829,0.02661829181327453,0.009433962264150943,106
imagined,psd_rel,EA,0.9255499677014104,0.026414281234954984,0.009433962264150943,106
imagined,psd_abs,no_EA,0.9729452746965319,0.008203216335550555,0.009433962264150943,106
imagined,psd_abs,EA,0.7104156016058146,0.16386959320643218,0.009433962264150943,106
executed,logvar,no_EA,0.9401264687851567,0.01599951647339064,0.009433962264150943,106
executed,logvar,EA,0.03520909882129622,0.025237373722192175,0.009433962264150943,106
executed,psd_rel,no_EA,0.8273647260521235,0.03813755107562177,0.009433962264150943,106
executed,psd_rel,EA,0.9047941042494511,0.020924738806537474,0.009433962264150943,106
executed,psd_abs,no_EA,0.9759121203409432,0.009213103572369008,0.009433962264150943,106
executed,psd_abs,EA,0.6820933905160226,0.148552288724797,0.009433962264150943,106
